Date,Close,OPEN,High,Low
2007-10-03,2908.2,,,
2007-10-04,2926.2,,,
2007-10-05,2874.2,,,
2007-10-08,2758.0,,,
2007-10-09,2844.2,,,
2007-10-10,2890.9,,,
2007-10-11,2941.9,,,
2007-10-12,2914.5,,,
2007-10-15,3011.4,,,
2007-10-16,3061.7,,,
2007-10-17,2975.3,,,
2007-10-18,2886.4,,,
2007-10-19,2791.6,,,
2007-10-22,2801.6,,,
2007-10-23,2960.1,,,
2007-10-24,3011.1,,,
2007-10-25,3031.8,,,
2007-10-26,3125.6,,,
2007-10-29,3206.3,,,
2007-10-30,3201.8,,,
2007-10-31,3208.6,,,
2007-11-01,3139.1,,,
2007-11-02,3194.2,,,
2007-11-05,3273.9,,,
2007-11-06,3214.5,,,
2007-11-07,3194.0,,,
2007-11-08,3160.6,,,
2007-11-09,3158.9,,,
2007-11-12,3112.2,,,
2007-11-13,3227.2,,,
2007-11-14,3296.4,,,
2007-11-15,3328.0,,,
2007-11-16,3366.1,,,
2007-11-19,3465.9,,,
2007-11-20,3399.8,,,
2007-11-21,3200.7,,,
2007-11-22,3129.6,,,
2007-11-23,3207.5,,,
2007-11-26,3273.1,,,
2007-11-27,3284.8,,,
2007-11-28,3256.6,,,
2007-11-29,3212.2,,,
2007-11-30,3360.8,,,
2007-12-03,3452.6,,,
2007-12-04,3496.1,,,
2007-12-05,3582.4,,,
2007-12-06,3558.8,,,
2007-12-07,3542.4,,,
2007-12-10,3587.0,,,
2007-12-11,3628.2,,,
2007-12-12,3722.4,,,
2007-12-13,3731.8,,,
2007-12-14,3753.8,,,
2007-12-17,3558.4,,,
2007-12-18,3565.9,,,
2007-12-19,3545.7,,,
2007-12-20,3518.5,,,
2007-12-24,3605.2,,,
2007-12-26,3687.1,,,
2007-12-27,3667.6,,,
2007-12-28,3751.4,,,
2007-12-31,3812.0,,,
2008-01-01,3838.3,,,
2008-01-02,3927.7,,,
2008-01-03,3931.3,,,
2008-01-04,3966.7,,,
2008-01-07,3984.2,,,
2008-01-08,3900.1,,,
2008-01-09,3872.7,,,
2008-01-10,3704.7,,,
2008-01-11,3701.4,,,
2008-01-14,3755.6,,,
2008-01-15,3724.3,,,
2008-01-16,3645.2,,,
2008-01-17,3651.8,,,
2008-01-18,3441.9,,,
2008-01-21,2927.0,,,
2008-01-22,2600.4,,,
2008-01-23,2896.8,,,
2008-01-24,2757.5,,,
2008-01-25,2969.3,,,
2008-01-28,2964.0,,,
2008-01-29,2961.7,,,
2008-01-30,2858.5,,,
2008-01-31,2777.2,,,
2008-02-01,2804.4,,,
2008-02-04,2920.8,,,
2008-02-05,2969.0,,,
2008-02-06,2945.8,,,
2008-02-07,2853.4,,,
2008-02-08,2796.8,,,
2008-02-11,2588.5,,,
2008-02-12,2533.1,,,
2008-02-13,2548.5,,,
2008-02-14,2731.1,,,
2008-02-15,2801.2,,,
2008-02-18,2805.3,,,
2008-02-19,2827.3,,,
2008-02-20,2761.4,,,
2008-02-21,2802.2,,,
2008-02-22,2764.1,,,
2008-02-25,2780.4,,,
2008-02-26,2814.2,,,
2008-02-27,2826.2,,,
2008-02-28,2809.2,,,
2008-02-29,2800.6,,,
2008-03-03,2688.8,,,
2008-03-04,2624.9,,,
2008-03-05,2600.2,,,
2008-03-07,2483.8,,,
2008-03-10,2486.5,,,
2008-03-11,2578.7,,,
2008-03-12,2559.4,,,
2008-03-13,2400.8,,,
2008-03-14,2440.5,,,
2008-03-17,2255.0,,,
2008-03-18,2240.8,,,
2008-03-19,2223.0,,,
2008-03-24,2176.5,,,
2008-03-25,2314.9,,,
2008-03-26,2331.3,,,
2008-03-27,2309.0,,,
2008-03-28,2418.6,,,
2008-03-31,2371.7,,,
2008-04-01,2371.2,,,
2008-04-02,2395.0,,,
2008-04-03,2399.4,,,
2008-04-04,2340.7,,,
2008-04-07,2370.9,,,
2008-04-08,2381.4,,,
2008-04-09,2408.7,,,
2008-04-10,2418.4,,,
2008-04-11,2435.6,,,
2008-04-15,2477.6,,,
2008-04-16,2502.3,,,
2008-04-17,2574.7,,,
2008-04-21,2646.0,,,
2008-04-22,2666.8,,,
2008-04-23,2685.1,,,
2008-04-24,2634.3,,,
2008-04-25,2664.1,,,
2008-04-28,2676.3,,,
2008-04-29,2732.2,,,
2008-04-30,2741.1,,,
2008-05-02,2781.3,,,
2008-05-05,2787.2,,,
2008-05-06,2748.2,,,
2008-05-07,2733.9,,,
2008-05-08,2709.5,,,
2008-05-09,2615.5,,,
2008-05-12,2619.4,,,
2008-05-13,2626.0,,,
2008-05-14,2672.4,,,
2008-05-15,2715.3,,,
2008-05-16,2746.8,,,
2008-05-20,2729.0,,,
2008-05-21,2769.0,,,
2008-05-22,2716.5,,,
2008-05-23,2665.5,,,
2008-05-26,2594.7,,,
2008-05-27,2564.1,,,
2008-05-28,2601.9,,,
2008-05-29,2591.3,,,
2008-05-30,2593.7,,,
2008-06-02,2521.9,,,
2008-06-03,2501.1,,,
2008-06-04,2401.0,,,
2008-06-05,2417.2,,,
2008-06-06,2399.5,,,
2008-06-09,2319.8,,,
2008-06-10,2280.2,,,
2008-06-11,2320.2,,,
2008-06-12,2353.3,,,
2008-06-13,2338.0,,,
2008-06-16,2353.0,,,
2008-06-17,2405.9,,,
2008-06-18,2382.4,,,
2008-06-19,2328.0,,,
2008-06-20,2240.6,,,
2008-06-23,2148.3,,,
2008-06-24,2097.7,,,
2008-06-25,2123.6,,,
2008-06-26,2109.6,,,
2008-06-27,2039.2,,,
2008-06-30,1956.8,,,
2008-07-01,1847.8,,,
2008-07-02,1948.7,,,
2008-07-03,1884.4,,,
2008-07-04,1953.6,,,
2008-07-07,1970.2,,,
2008-07-08,1971.6,,,
2008-07-09,2049.7,,,
2008-07-10,2042.4,,,
2008-07-11,1985.8,,,
2008-07-14,1979.6,,,
2008-07-15,1897.6,,,
2008-07-16,1858.3,,,
2008-07-17,1903.1,,,
2008-07-18,1944.3,,,
2008-07-21,1959.5,,,
2008-07-22,1999.4,,,
2008-07-23,2144.2,,,
2008-07-24,2156.2,,,
2008-07-25,2146.0,,,
2008-07-28,2157.3,,,
2008-07-29,2084.0,,,
2008-07-30,2151.3,,,
2008-07-31,2123.3,,,
2008-08-01,2160.8,,,
2008-08-04,2205.6,,,
2008-08-05,2236.9,,,
2008-08-06,2216.2,,,
2008-08-07,2230.5,,,
2008-08-08,2242.9,,,
2008-08-11,2287.0,,,
2008-08-12,2254.6,,,
2008-08-13,2237.0,,,
2008-08-14,2185.5,,,
2008-08-18,2158.8,,,
2008-08-19,2157.4,,,
2008-08-20,2185.5,,,
2008-08-21,2130.8,,,
2008-08-22,2133.0,,,
2008-08-25,2135.1,,,
2008-08-26,2132.2,,,
2008-08-27,2114.4,,,
2008-08-28,2075.1,,,
2008-08-29,2149.0,,,
2008-09-01,2154.8,,,
2008-09-02,2196.9,,,
2008-09-04,2189.9,,,
2008-09-05,2158.8,,,
2008-09-08,2182.2,,,
2008-09-09,2165.5,,,
2008-09-10,2146.0,,,
2008-09-11,2121.4,,,
2008-09-12,2078.0,,,
2008-09-15,1974.1,,,
2008-09-16,1959.8,,,
2008-09-17,1924.9,,,
2008-09-18,1910.7,,,
2008-09-19,1979.7,,,
2008-09-22,1954.3,,,
2008-09-23,1913.0,,,
2008-09-24,1925.1,,,
2008-09-25,1907.4,,,
2008-09-26,1842.7,,,
2008-09-29,1763.0,,,
2008-09-30,1792.3,,,
2008-10-01,1804.5,,,
2008-10-03,1744.5,,,
2008-10-06,1622.4,,,
2008-10-07,1597.8,,,
2008-10-08,1510.6,,,
2008-10-10,1374.0,,,
2008-10-13,1467.1,,,
2008-10-14,1489.9,,,
2008-10-15,1409.0,,,
2008-10-16,1399.8,,,
2008-10-17,1348.6,,,
2008-10-20,1342.8,,,
2008-10-21,1402.7,,,
2008-10-22,1350.8,,,
2008-10-23,1305.3,,,
2008-10-24,1190.2,,,
2008-10-27,1143.2,,,
2008-10-28,1220.2,,,
2008-10-29,1187.9,,,
2008-10-31,1254.8,,,
2008-11-03,1338.4,,,
2008-11-04,1385.9,,,
2008-11-05,1358.3,,,
2008-11-06,1320.3,,,
2008-11-07,1336.2,,,
2008-11-10,1392.5,,,
2008-11-11,1329.7,,,
2008-11-12,1305.7,,,
2008-11-14,1284.3,,,
2008-11-17,1244.2,,,
2008-11-18,1212.3,,,
2008-11-19,1186.4,,,
2008-11-20,1142.8,,,
2008-11-21,1159.7,,,
2008-11-24,1154.7,,,
2008-11-25,1139.8,,,
2008-11-26,1160.6,,,
2008-11-28,1166.4,,,
2008-12-01,1146.8,,,
2008-12-02,1137.8,,,
2008-12-03,1152.0,,,
2008-12-04,1192.2,,,
2008-12-05,1167.1,,,
2008-12-08,1166.3,,,
2008-12-10,1206.5,,,
2008-12-11,1245.0,,,
2008-12-12,1253.9,,,
2008-12-15,1305.3,,,
2008-12-16,1332.0,,,
2008-12-17,1273.0,,,
2008-12-18,1313.7,,,
2008-12-19,1335.8,,,
2008-12-22,1328.9,,,
2008-12-23,1291.1,,,
2008-12-24,1274.1,,,
2008-12-26,1257.8,,,
2008-12-29,1272.8,,,
2008-12-30,1309.4,,,
2008-12-31,1317.9,,,
2009-01-01,1356.4,,,
2009-01-02,1391.5,,,
2009-01-05,1414.4,,,
2009-01-06,1408.4,,,
2009-01-07,1294.8,,,
2009-01-09,1245.4,,,
2009-01-12,1224.2,,,
2009-01-13,1191.1,,,
2009-01-14,1230.5,,,
2009-01-15,1207.0,,,
2009-01-16,1219.4,,,
2009-01-19,1223.5,,,
2009-01-20,1208.7,,,
2009-01-21,1170.2,,,
2009-01-22,1155.1,,,
2009-01-23,1133.7,,,
2009-01-27,1136.8,,,
2009-01-28,1160.2,,,
2009-01-29,1156.8,,,
2009-01-30,1172.1,,,
2009-02-02,1148.9,,,
2009-02-03,1137.8,,,
2009-02-04,1128.9,,,
2009-02-05,1119.7,,,
2009-02-06,1138.3,,,
2009-02-09,1170.1,,,
2009-02-10,1186.1,,,
2009-02-11,1190.9,,,
2009-02-12,1187.1,,,
2009-02-13,1195.3,,,
2009-02-16,1166.3,,,
2009-02-17,1127.6,,,
2009-02-18,1119.9,,,
2009-02-19,1116.3,,,
2009-02-20,1104.7,,,
2009-02-24,1085.4,,,
2009-02-25,1089.9,,,
2009-02-26,1089.7,,,
2009-02-27,1088.8,,,
2009-03-02,1062.4,,,
2009-03-03,1042.3,,,
2009-03-04,1038.8,,,
2009-03-05,1015.5,,,
2009-03-06,1013.8,,,
2009-03-09,993.25,,,
2009-03-12,998.75,,,
2009-03-13,1032.3,,,
2009-03-16,1069.4,,,
2009-03-17,1063.0,,,
2009-03-18,1082.4,,,
2009-03-19,1084.3,,,
2009-03-20,1080.4,,,
2009-03-23,1113.6,,,
2009-03-24,1101.1,,,
2009-03-25,1110.2,,,
2009-03-26,1140.2,,,
2009-03-27,1175.2,,,
2009-03-30,1139.8,,,
2009-03-31,1165.0,,,
2009-04-01,1185.2,,,
2009-04-02,1239.8,,,
2009-04-06,1266.0,,,
2009-04-08,1307.7,,,
2009-04-09,1317.7,,,
2009-04-13,1360.6,,,
2009-04-15,1436.9,,,
2009-04-16,1359.0,,,
2009-04-17,1370.2,,,
2009-04-20,1380.2,,,
2009-04-21,1378.6,,,
2009-04-22,1357.6,,,
2009-04-23,1386.2,,,
2009-04-24,1408.6,,,
2009-04-27,1399.2,,,
2009-04-28,1334.8,,,
2009-04-29,1363.0,,,
2009-05-04,1433.0,,,
2009-05-05,1464.9,,,
2009-05-06,1438.5,,,
2009-05-07,1477.4,,,
2009-05-08,1477.4,,,
2009-05-11,1448.0,,,
2009-05-12,1464.2,,,
2009-05-13,1457.6,,,
2009-05-14,1474.0,,,
2009-05-15,1494.6,,,
2009-05-18,1703.8,,,
2009-05-19,1757.3,,,
2009-05-20,1898.5,,,
2009-05-21,1884.8,,,
2009-05-22,1920.6,,,
2009-05-25,1968.5,,,
2009-05-26,1884.1,,,
2009-05-27,1960.8,,,
2009-05-28,1972.4,,,
2009-05-29,2033.5,,,
2009-06-01,2099.5,,,
2009-06-02,2119.6,,,
2009-06-03,2155.8,,,
2009-06-04,2210.9,,,
2009-06-05,2199.2,,,
2009-06-08,2079.3,,,
2009-06-09,2155.1,,,
2009-06-10,2209.6,,,
2009-06-11,2190.8,,,
2009-06-12,2132.6,,,
2009-06-15,2106.2,,,
2009-06-16,2129.2,,,
2009-06-17,2048.7,,,
2009-06-18,1987.5,,,
2009-06-19,2030.2,,,
2009-06-22,2020.0,,,
2009-06-23,2023.4,,,
2009-06-24,2075.6,,,
2009-06-25,2064.1,,,
2009-06-26,2114.4,,,
2009-06-29,2135.5,,,
2009-06-30,2060.2,,,
2009-07-01,2083.4,,,
2009-07-02,2082.1,,,
2009-07-03,2113.1,,,
2009-07-06,1985.5,,,
2009-07-07,2013.6,,,
2009-07-08,1937.0,,,
2009-07-09,1951.9,,,
2009-07-10,1904.1,,,
2009-07-13,1841.1,,,
2009-07-14,1920.7,,,
2009-07-15,2013.4,,,
2009-07-16,2008.6,,,
2009-07-17,2056.9,,,
2009-07-20,2106.4,,,
2009-07-21,2104.0,,,
2009-07-22,2079.3,,,
2009-07-23,2126.3,,,
2009-07-24,2168.5,,,
2009-07-27,2197.5,,,
2009-07-28,2222.2,,,
2009-07-29,2200.3,,,
2009-07-30,2211.0,,,
2009-07-31,2231.3,,,
2009-08-03,2277.5,,,
2009-08-04,2258.8,,,
2009-08-05,2251.2,,,
2009-08-06,2199.8,,,
2009-08-07,2147.6,,,
2009-08-10,2105.7,,,
2009-08-11,2139.5,,,
2009-08-12,2146.7,,,
2009-08-13,2223.4,,,
2009-08-14,2233.3,,,
2009-08-17,2135.5,,,
2009-08-18,2184.7,,,
2009-08-19,2162.3,,,
2009-08-20,2174.9,,,
2009-08-21,2199.4,,,
2009-08-24,2260.2,,,
2009-08-25,2283.1,,,
2009-08-26,2312.8,,,
2009-08-27,2314.7,,,
2009-08-28,2330.6,,,
2009-08-31,2323.0,,,
2009-09-01,2296.5,,,
2009-09-02,2292.0,,,
2009-09-03,2289.7,,,
2009-09-04,2321.5,,,
2009-09-07,2360.0,,,
2009-09-08,2354.3,,,
2009-09-09,2347.8,,,
2009-09-10,2341.7,,,
2009-09-11,2337.3,,,
2009-09-14,2335.7,,,
2009-09-15,2388.5,,,
2009-09-16,2426.3,,,
2009-09-17,2433.9,,,
2009-09-18,2441.7,,,
2009-09-22,2467.3,,,
2009-09-23,2437.1,,,
2009-09-24,2452.3,,,
2009-09-25,2467.2,,,
2009-09-29,2493.7,,,
2009-09-30,2513.0,,,
2009-10-01,2507.6,,,
2009-10-05,2464.7,,,
2009-10-06,2471.0,,,
2009-10-07,2504.9,,,
2009-10-08,2528.2,,,
2009-10-09,2516.7,,,
2009-10-12,2566.8,,,
2009-10-14,2604.4,,,
2009-10-15,2610.2,,,
2009-10-16,2636.0,,,
2009-10-17,2642.1,,,
2009-10-20,2644.1,,,
2009-10-21,2598.6,,,
2009-10-22,2535.3,,,
2009-10-23,2556.4,,,
2009-10-26,2518.9,,,
2009-10-27,2427.7,,,
2009-10-28,2415.0,,,
2009-10-29,2358.7,,,
2009-10-30,2357.0,,,
2009-11-03,2277.1,,,
2009-11-04,2356.2,,,
2009-11-05,2406.3,,,
2009-11-06,2448.5,,,
2009-11-09,2507.2,,,
2009-11-10,2495.2,,,
2009-11-11,2564.9,,,
2009-11-12,2528.5,,,
2009-11-13,2538.4,,,
2009-11-16,2563.9,,,
2009-11-17,2563.6,,,
2009-11-18,2570.4,,,
2009-11-19,2518.2,,,
2009-11-20,2548.3,,,
2009-11-23,2554.5,,,
2009-11-24,2566.7,,,
2009-11-25,2557.7,,,
2009-11-26,2508.6,,,
2009-11-27,2479.6,,,
2009-11-30,2527.8,,,
2009-12-01,2572.7,,,
2009-12-02,2586.7,,,
2009-12-03,2611.2,,,
2009-12-04,2612.4,,,
2009-12-07,2590.6,,,
2009-12-08,2629.0,,,
2009-12-09,2614.9,,,
2009-12-10,2625.9,,,
2009-12-11,2603.9,,,
2009-12-14,2588.9,,,
2009-12-15,2542.0,,,
2009-12-16,2560.9,,,
2009-12-17,2583.2,,,
2009-12-18,2562.5,,,
2009-12-21,2545.4,,,
2009-12-22,2555.5,,,
2009-12-23,2613.6,,,
2009-12-24,2625.8,,,
2009-12-29,2636.1,,,
2009-12-30,2645.5,,,
2009-12-31,2642.1,,,
2010-01-04,2689.8,,,
2010-01-05,2744.3,,,
2010-01-06,2759.9,,,
2010-01-07,2741.2,,,
2010-01-08,2744.1,,,
2010-01-11,2758.2,,,
2010-01-12,2726.9,,,
2010-01-13,2756.1,,,
2010-01-14,2786.1,,,
2010-01-15,2794.7,,,
2010-01-18,2798.0,,,
2010-01-19,2765.3,,,
2010-01-20,2746.6,,,
2010-01-21,2670.3,,,
2010-01-22,2644.7,,,
2010-01-25,2602.4,,,
2010-01-27,2492.2,,,
2010-01-28,2500.8,,,
2010-01-29,2539.2,,,
2010-02-01,2584.0,,,
2010-02-02,2551.1,,,
2010-02-03,2612.2,,,
2010-02-04,2543.8,,,
2010-02-05,2479.4,,,
2010-02-06,2509.3,,,
2010-02-08,2513.7,,,
2010-02-09,2540.1,,,
2010-02-10,2522.2,,,
2010-02-11,2547.8,,,
2010-02-15,2541.7,,,
2010-02-16,2566.3,,,
2010-02-17,2596.7,,,
2010-02-18,2581.1,,,
2010-02-19,2537.3,,,
2010-02-22,2519.3,,,
2010-02-23,2506.6,,,
2010-02-24,2501.3,,,
2010-02-25,2483.2,,,
2010-02-26,2515.6,,,
2010-03-02,2575.0,,,
2010-03-03,2615.7,,,
2010-03-04,2641.4,,,
2010-03-05,2667.0,,,
2010-03-08,2679.8,,,
2010-03-09,2651.6,,,
2010-03-10,2642.4,,,
2010-03-11,2644.0,,,
2010-03-12,2639.4,,,
2010-03-15,2628.9,,,
2010-03-16,2655.9,,,
2010-03-17,2669.1,,,
2010-03-18,2681.4,,,
2010-03-19,2684.0,,,
2010-03-22,2663.8,,,
2010-03-23,2684.1,,,
2010-03-25,2673.5,,,
2010-03-26,2694.8,,,
2010-03-29,2692.3,,,
2010-03-30,2686.2,,,
2010-03-31,2692.9,,,
2010-04-01,2712.9,,,
2010-04-05,2756.6,,,
2010-04-06,2770.4,,,
2010-04-07,2777.0,,,
2010-04-08,2758.8,,,
2010-04-09,2792.0,,,
2010-04-12,2785.2,,,
2010-04-13,2780.5,,,
2010-04-15,2770.8,,,
2010-04-16,2764.1,,,
2010-04-19,2724.4,,,
2010-04-20,2764.0,,,
2010-04-21,2780.4,,,
2010-04-22,2775.2,,,
2010-04-23,2782.5,,,
2010-04-26,2799.9,,,
2010-04-27,2801.4,,,
2010-04-28,2770.2,,,
2010-04-29,2797.3,,,
2010-04-30,2838.0,,,
2010-05-03,2828.8,,,
2010-05-04,2764.9,,,
2010-05-05,2790.3,,,
2010-05-06,2778.0,,,
2010-05-07,2689.3,,,
2010-05-10,2759.9,,,
2010-05-11,2728.5,,,
2010-05-12,2736.2,,,
2010-05-13,2767.4,,,
2010-05-14,2728.6,,,
2010-05-17,2717.0,,,
2010-05-18,2716.7,,,
2010-05-19,2631.0,,,
2010-05-20,2630.2,,,
2010-05-21,2601.4,,,
2010-05-24,2607.8,,,
2010-05-25,2522.9,,,
2010-05-26,2557.9,,,
2010-05-27,2580.6,,,
2010-05-28,2629.4,,,
2010-05-31,2654.4,,,
2010-06-01,2612.0,,,
2010-06-02,2636.0,,,
2010-06-03,2676.9,,,
2010-06-04,2691.2,,,
2010-06-07,2649.2,,,
2010-06-08,2627.1,,,
2010-06-09,2642.1,,,
2010-06-10,2684.6,,,
2010-06-11,2682.2,,,
2010-06-14,2713.4,,,
2010-06-15,2731.8,,,
2010-06-16,2733.3,,,
2010-06-17,2739.5,,,
2010-06-18,2718.6,,,
2010-06-21,2761.8,,,
2010-06-22,2744.4,,,
2010-06-23,2754.8,,,
2010-06-24,2760.5,,,
2010-06-25,2744.2,,,
2010-06-28,2778.4,,,
2010-06-29,2753.7,,,
2010-06-30,2766.5,,,
2010-07-01,2744.9,,,
2010-07-02,2738.7,,,
2010-07-05,2722.7,,,
2010-07-06,2743.9,,,
2010-07-07,2739.4,,,
2010-07-08,2761.5,,,
2010-07-09,2787.0,,,
2010-07-12,2791.0,,,
2010-07-13,2809.7,,,
2010-07-14,2793.0,,,
2010-07-15,2789.0,,,
2010-07-16,2797.2,,,
2010-07-19,2807.0,,,
2010-07-20,2803.0,,,
2010-07-21,2823.2,,,
2010-07-22,2835.4,,,
2010-07-23,2828.1,,,
2010-07-26,2798.2,,,
2010-07-27,2803.0,,,
2010-07-28,2801.4,,,
2010-07-29,2791.2,,,
2010-07-30,2796.1,,,
2010-08-02,2829.2,,,
2010-08-03,2837.3,,,
2010-08-04,2828.8,,,
2010-08-05,2820.3,,,
2010-08-06,2820.5,,,
2010-08-09,2850.5,,,
2010-08-10,2834.7,,,
2010-08-11,2801.2,,,
2010-08-12,2798.3,,,
2010-08-13,2834.0,,,
2010-08-16,2841.9,,,
2010-08-17,2843.7,,,
2010-08-18,2875.4,,,
2010-08-19,2899.5,,,
2010-08-20,2891.5,,,
2010-08-23,2918.9,,,
2010-08-24,2903.6,,,
2010-08-25,2872.2,,,
2010-08-26,2858.6,,,
2010-08-27,2829.7,,,
2010-08-30,2831.1,,,
2010-08-31,2816.2,,,
2010-09-01,2861.0,,,
2010-09-02,2884.0,,,
2010-09-03,2907.4,,,
2010-09-06,2948.1,,,
2010-09-07,2949.4,,,
2010-09-08,2954.4,,,
2010-09-09,2977.1,,,
2010-09-13,3004.7,,,
2010-09-14,2984.8,,,
2010-09-15,2988.1,,,
2010-09-16,2944.2,,,
2010-09-17,3004.9,,,
2010-09-20,3031.9,,,
2010-09-21,3003.9,,,
2010-09-22,3000.0,,,
2010-09-23,3004.5,,,
2010-09-24,3031.7,,,
2010-09-27,3042.9,,,
2010-09-28,3046.7,,,
2010-09-29,3029.6,,,
2010-09-30,3003.8,,,
2010-10-01,3066.7,,,
2010-10-04,3101.0,,,
2010-10-05,3119.5,,,
2010-10-06,3151.1,,,
2010-10-07,3120.1,,,
2010-10-08,3099.7,,,
2010-10-11,3132.4,,,
2010-10-12,3115.1,,,
2010-10-13,3160.5,,,
2010-10-14,3146.5,,,
2010-10-15,3096.8,,,
2010-10-18,3087.9,,,
2010-10-19,3082.5,,,
2010-10-20,3081.1,,,
2010-10-21,3125.2,,,
2010-10-22,3125.3,,,
2010-10-25,3135.8,,,
2010-10-26,3130.5,,,
2010-10-27,3132.8,,,
2010-10-28,3096.5,,,
2010-10-29,3085.4,,,
2010-11-01,3130.4,,,
2010-11-02,3151.9,,,
2010-11-03,3171.0,,,
2010-11-04,3207.5,,,
2010-11-05,3218.0,,,
2010-11-08,3216.9,,,
2010-11-09,3229.1,,,
2010-11-10,3256.6,,,
2010-11-11,3212.8,,,
2010-11-12,3128.2,,,
2010-11-15,3141.7,,,
2010-11-16,3074.5,,,
2010-11-18,3093.1,,,
2010-11-19,3029.8,,,
2010-11-22,3061.5,,,
2010-11-23,3033.8,,,
2010-11-24,3001.8,,,
2010-11-25,2927.6,,,
2010-11-26,2863.0,,,
2010-11-29,2898.1,,,
2010-11-30,2921.7,,,
2010-12-01,3007.0,,,
2010-12-02,3013.6,,,
2010-12-03,2936.8,,,
2010-12-06,2927.3,,,
2010-12-07,2911.9,,,
2010-12-08,2859.1,,,
2010-12-09,2739.9,,,
2010-12-10,2783.0,,,
2010-12-13,2837.9,,,
2010-12-14,2875.1,,,
2010-12-15,2825.8,,,
2010-12-16,2843.1,,,
2010-12-20,2838.7,,,
2010-12-21,2867.0,,,
2010-12-22,2860.9,,,
2010-12-23,2844.6,,,
2010-12-24,2861.9,,,
2010-12-27,2852.7,,,
2010-12-28,2843.6,,,
2010-12-29,2864.4,,,
2010-12-30,2876.7,,,
2010-12-31,2917.3,,,
2011-01-03,2958.0,,,
2011-01-04,2951.8,,,
2011-01-05,2912.8,,,
2011-01-06,2868.1,,,
2011-01-07,2783.6,,,
2011-01-10,2708.8,,,
2011-01-11,2690.9,,,
2011-01-12,2747.1,,,
2011-01-13,2736.7,,,
2011-01-14,2688.2,,,
2011-01-17,2663.6,,,
2011-01-18,2683.9,,,
2011-01-19,2684.5,,,
2011-01-20,2696.4,,,
2011-01-21,2691.6,,,
2011-01-24,2725.6,,,
2011-01-25,2713.5,,,
2011-01-27,2625.9,,,
2011-01-28,2548.4,,,
2011-01-31,2553.6,,,
2011-02-01,2504.1,,,
2011-02-02,2509.4,,,
2011-02-03,2532.5,,,
2011-02-04,2493.8,,,
2011-02-07,2470.7,,,
2011-02-08,2382.9,,,
2011-02-09,2282.3,,,
2011-02-10,2307.6,,,
2011-02-11,2369.5,,,
2011-02-14,2449.5,,,
2011-02-15,2459.0,,,
2011-02-16,2453.2,,,
2011-02-17,2482.7,,,
2011-02-18,2421.4,,,
2011-02-21,2461.3,,,
2011-02-22,2434.4,,,
2011-02-23,2408.2,,,
2011-02-24,2309.1,,,
2011-02-25,2300.3,,,
2011-02-28,2311.4,,,
2011-03-01,2401.3,,,
2011-03-03,2405.1,,,
2011-03-04,2408.2,,,
2011-03-07,2367.8,,,
2011-03-08,2401.7,,,
2011-03-09,2424.5,,,
2011-03-10,2415.3,,,
2011-03-11,2379.5,,,
2011-03-14,2402.9,,,
2011-03-15,2355.4,,,
2011-03-16,2382.0,,,
2011-03-17,2380.1,,,
2011-03-18,2363.1,,,
2011-03-21,2351.2,,,
2011-03-22,2372.8,,,
2011-03-23,2396.1,,,
2011-03-24,2413.2,,,
2011-03-25,2443.6,,,
2011-03-28,2456.5,,,
2011-03-29,2461.4,,,
2011-03-30,2509.1,,,
2011-03-31,2505.2,,,
2011-04-01,2536.8,,,
2011-04-04,2573.7,,,
2011-04-05,2610.5,,,
2011-04-06,2624.8,,,
2011-04-07,2642.8,,,
2011-04-08,2592.6,,,
2011-04-11,2559.4,,,
2011-04-13,2595.1,,,
2011-04-15,2582.4,,,
2011-04-18,2546.2,,,
2011-04-19,2551.5,,,
2011-04-20,2587.6,,,
2011-04-21,2590.8,,,
2011-04-25,2605.9,,,
2011-04-26,2612.1,,,
2011-04-27,2609.7,,,
2011-04-28,2571.7,,,
2011-04-29,2545.0,,,
2011-05-02,2513.8,,,
2011-05-03,2459.7,,,
2011-05-04,2445.2,,,
2011-05-05,2423.4,,,
2011-05-06,2459.0,,,
2011-05-09,2454.7,,,
2011-05-10,2455.3,,,
2011-05-11,2483.6,,,
2011-05-12,2463.6,,,
2011-05-13,2496.6,,,
2011-05-16,2480.8,,,
2011-05-17,2461.7,,,
2011-05-18,2442.6,,,
2011-05-19,2427.7,,,
2011-05-20,2442.0,,,
2011-05-23,2409.9,,,
2011-05-24,2410.6,,,
2011-05-25,2407.4,,,
2011-05-26,2402.3,,,
2011-05-27,2449.6,,,
2011-05-30,2471.8,,,
2011-05-31,2509.0,,,
2011-06-01,2518.3,,,
2011-06-02,2498.7,,,
2011-06-03,2479.8,,,
2011-06-06,2474.3,,,
2011-06-07,2494.0,,,
2011-06-08,2490.2,,,
2011-06-09,2490.2,,,
2011-06-10,2476.1,,,
2011-06-13,2487.0,,,
2011-06-14,2495.8,,,
2011-06-15,2474.4,,,
2011-06-16,2455.2,,,
2011-06-17,2438.8,,,
2011-06-20,2361.6,,,
2011-06-21,2354.0,,,
2011-06-22,2321.3,,,
2011-06-23,2321.7,,,
2011-06-24,2365.5,,,
2011-06-27,2393.0,,,
2011-06-28,2406.0,,,
2011-06-29,2411.8,,,
2011-06-30,2419.0,,,
2011-07-01,2427.1,,,
2011-07-04,2463.3,,,
2011-07-05,2458.0,,,
2011-07-06,2466.8,,,
2011-07-07,2507.3,,,
