Date,Open,High,Low,Close,SharesTraded,Turnover
2015-07-23,,,,3158.50,,
2015-07-24,,,,3140.20,,
2015-07-27,,,,3095.50,,
2015-07-28,,,,3070.20,,
2015-07-29,,,,3040.20,,
2015-07-30,,,,3072.00,,
2015-07-31,,,,3104.90,,
2015-08-03,,,,3127.20,,
2015-08-04,,,,3192.70,,
2015-08-05,,,,3196.50,,
2015-08-06,,,,3214.30,,
2015-08-07,,,,3219.40,,
2015-08-10,,,,3216.90,,
2015-08-11,,,,3184.30,,
2015-08-12,,,,3046.60,,
2015-08-13,,,,3052.30,,
2015-08-14,,,,3129.00,,
2015-08-17,,,,3153.70,,
2015-08-18,,,,3189.90,,
2015-08-19,,,,3174.00,,
2015-08-20,,,,3118.40,,
2015-08-21,,,,3095.80,,
2015-08-24,,,,2775.10,,
2015-08-25,,,,2888.50,,
2015-08-26,,,,2882.30,,
2015-08-27,,,,2969.10,,
2015-08-28,,,,2944.50,,
2015-08-31,,,,2949.30,,
2015-09-01,,,,2860.20,,
2015-09-02,,,,2792.90,,
2015-09-03,,,,2842.50,,
2015-09-04,,,,2752.50,,
2015-09-07,,,,2704.80,,
2015-09-08,,,,2762.60,,
2015-09-09,,,,2831.90,,
2015-09-10,,,,2825.40,,
2015-09-11,,,,2812.20,,
2015-09-14,,,,2865.20,,
2015-09-15,,,,2843.30,,
2015-09-16,,,,2851.30,,
2015-09-18,,,,2869.40,,
2015-09-21,,,,2914.50,,
2015-09-22,,,,2872.70,,
2015-09-23,,,,2880.30,,
2015-09-24,,,,2876.50,,
2015-09-28,,,,2860.60,,
2015-09-29,,,,2861.50,,
2015-09-30,,,,2910.70,,
2015-10-01,,,,2896.90,,
2015-10-05,,,,2993.80,,
2015-10-06,,,,2995.40,,
2015-10-07,,,,2982.70,,
2015-10-08,,,,2946.20,,
2015-10-09,,,,2938.90,,
2015-10-12,,,,2950.60,,
2015-10-13,,,,2948.50,,
2015-10-14,,,,2919.60,,
2015-10-15,,,,2945.80,,
2015-10-16,,,,2961.10,,
2015-10-19,,,,2986.30,,
2015-10-20,,,,3016.40,,
2015-10-21,,,,2996.80,,
2015-10-23,,,,2991.80,,
2015-10-26,,,,2951.40,,
2015-10-27,,,,2956.40,,
2015-10-28,,,,2924.30,,
2015-10-29,,,,2881.00,,
2015-10-30,,,,2893.20,,
2015-11-02,,,,2896.00,,
2015-11-03,,,,2914.40,,
2015-11-04,,,,2930.00,,
2015-11-05,,,,2898.80,,
2015-11-06,,,,2838.20,,
2015-11-09,,,,2855.00,,
2015-11-10,,,,2788.20,,
2015-11-11,,,,2818.80,,
2015-11-13,,,,2809.90,,
2015-11-16,,,,2836.60,,
2015-11-17,,,,2836.60,,
2015-11-18,,,,2800.00,,
2015-11-19,,,,2834.50,,
2015-11-20,,,,2871.20,,
2015-11-23,,,,2857.00,,
2015-11-24,,,,2850.80,,
2015-11-26,,,,2874.20,,
2015-11-27,,,,2887.30,,
2015-11-30,,,,2919.90,,
2015-12-01,,,,2923.10,,
2015-12-02,,,,2907.20,,
2015-12-03,,,,2893.60,,
2015-12-04,,,,2863.40,,
2015-12-07,,,,2874.10,,
2015-12-08,,,,2813.80,,
2015-12-09,,,,2764.10,,
2015-12-10,,,,2771.90,,
2015-12-11,,,,2763.30,,
2015-12-14,,,,2773.90,,
2015-12-15,,,,2778.30,,
2015-12-16,,,,2800.00,,
2015-12-17,,,,2853.70,,
2015-12-18,,,,2859.30,,
2015-12-21,,,,2890.50,,
2015-12-22,,,,2877.50,,
2015-12-23,,,,2884.80,,
2015-12-24,,,,2894.10,,
2015-12-28,,,,2889.80,,
2015-12-29,,,,2896.90,,
2015-12-30,,,,2897.20,,
2015-12-31,,,,2905.90,,
2016-01-01,,,,2940.70,,
2016-01-04,,,,2892.60,,
2016-01-05,,,,2907.40,,
2016-01-06,,,,2891.80,,
2016-01-07,,,,2774.00,,
2016-01-08,,,,2820.90,,
2016-01-11,,,,2794.40,,
2016-01-12,,,,2761.40,,
2016-01-13,,,,2748.20,,
2016-01-14,,,,2728.60,,
2016-01-15,,,,2631.50,,
2016-01-18,,,,2506.60,,
2016-01-19,,,,2538.20,,
2016-01-20,,,,2486.10,,
2016-01-21,,,,2440.20,,
2016-01-22,,,,2506.30,,
2016-01-25,,,,2511.20,,
2016-01-27,,,,2517.60,,
2016-01-28,,,,2522.70,,
2016-01-29,,,,2571.30,,
2016-02-01,,,,2574.90,,
2016-02-02,,,,2523.20,,
2016-02-03,,,,2461.00,,
2016-02-04,,,,2447.00,,
2016-02-05,,,,2507.20,,
2016-02-08,,,,2535.90,,
2016-02-09,,,,2474.20,,
2016-02-10,,,,2405.20,,
2016-02-11,,,,2280.00,,
2016-02-12,,,,2249.30,,
2016-02-15,,,,2353.70,,
2016-02-16,,,,2278.00,,
2016-02-17,,,,2302.50,,
2016-02-18,,,,2301.50,,
2016-02-19,,,,2310.20,,
2016-02-22,,,,2320.00,,
2016-02-23,,,,2267.70,,
2016-02-24,,,,2260.70,,
2016-02-25,,,,2242.80,,
2016-02-26,,,,2252.30,,
2016-02-29,,,,2253.70,,
2016-03-01,,,,2328.60,,
2016-03-02,,,,2400.50,,
2016-03-03,,,,2408.00,,
2016-03-04,,,,2465.50,,
2016-03-08,,,,2445.20,,
2016-03-09,,,,2467.80,,
2016-03-10,,,,2442.70,,
2016-03-11,,,,2452.40,,
2016-03-14,2472.3,2482.1,2454.2,2468.70,,
2016-03-15,2477.35,2482.05,2452.8,2460.30,,
2016-03-16,2460.4,2466.5,2415.2,2459.20,,
2016-03-17,2486.2,2503.5,2469.55,2480.60,,
2016-03-18,2489.7,2503.25,2462.95,2498.60,,
2016-03-21,2511.55,2553.05,2505.95,2549.60,,
2016-03-22,2554,2573.2,2537,2557.50,,
2016-03-23,2560.9,2566.35,2535.1,2541.30,,
2016-03-28,2552.4,2552.85,2501.7,2508.10,,
2016-03-29,2506.3,2516.25,2485.9,2492.40,,
2016-03-30,2510.1,2558.65,2507.5,2552.40,,
2016-03-31,2561.05,2593,2552.55,2580.90,,
2016-04-01,2584.65,2608.8,2573.1,2606.70,,
2016-04-04,2616.65,2624.95,2588.1,2601.60,,
2016-04-05,2596.45,2600.15,2520.4,2525.30,,
2016-04-06,2523.7,2540.5,2506.25,2533.50,,
2016-04-07,2537.1,2553.8,2506.4,2517.00,,
2016-04-08,2517.45,2546.45,2511.5,2543.40,,
2016-04-11,2550.65,2585.25,2547.35,2583.20,,
2016-04-12,2588.2,2625.1,2583,2613.80,,
2016-04-13,2645.25,2670.7,2643.2,2651.90,,
2016-04-18,2653,2684.85,2620.85,2678.00,,
2016-04-20,2692.15,2715.9,2680.8,2700.00,,
2016-04-21,2714.35,2728.75,2664.5,2676.20,,
2016-04-22,2667.15,2719.3,2663.4,2710.80,,
2016-04-25,2730.2,2738.05,2700.6,2716.80,,
2016-04-26,2711.65,2765.15,2704.15,2761.20,,
2016-04-27,2764.75,2782.6,2755.85,2765.40,,
2016-04-28,2773.45,2777.95,2707.9,2713.00,,
2016-04-29,2715.35,2729.35,2668.9,2704.20,,
2016-05-02,2696.2,2728.35,2678.15,2709.30,,
2016-05-03,2721.75,2747.75,2657.15,2665.60,,
2016-05-04,2657.5,2674.6,2619,2626.30,,
2016-05-05,2636.3,2649.05,2615.6,2633.70,,
2016-05-06,2628.75,2669.75,2618.85,2665.40,,
2016-05-09,2677.75,2705.8,2672.6,2702.10,,
2016-05-10,2704.55,2708.15,2682.8,2698.10,,
2016-05-11,2646.95,2712.35,2646.95,2687.90,,
2016-05-12,2699,2708.2,2676.4,2703.60,,
2016-05-13,2703.3,2726.3,2697.15,2708.90,,
2016-05-16,2709.5,2716.45,2683.25,2697.40,,
2016-05-17,2714.2,2740.6,2706.2,2732.30,,
2016-05-18,2734.7,2753.8,2729.65,2750.50,,
2016-05-19,2757.3,2757.3,2673.7,2681.50,,
2016-05-20,2686.3,2722.2,2686.3,2705.70,,
2016-05-23,2721.55,2723.4,2680.35,2684.30,,
2016-05-24,2683,2689.1,2660.2,2679.20,,
2016-05-25,2705.1,2741.05,2698.35,2739.10,,
2016-05-26,2748.1,2782.85,2743.1,2774.60,,
2016-05-27,2783.8,2815.1,2781.2,2801.50,,
2016-05-30,2812.8,2826.45,2786.3,2812.70,,
2016-05-31,2811.5,2814.15,2774.75,2798.50,,
2016-06-01,2799.95,2811.75,2756.3,2764.50,,
2016-06-02,2766.75,2797.3,2748.9,2793.50,,
2016-06-03,2805.65,2820.1,2761.7,2765.90,,
2016-06-06,2768.25,2781.35,2755.65,2775.30,,
2016-06-07,2785.4,2806.9,2773.55,2796.80,,
2016-06-08,2799.1,2837.15,2799.05,2831.80,,
2016-06-09,2838.5,2843.35,2793.85,2804.40,,
2016-06-10,2799.35,2828.3,2781.15,2784.00,,
2016-06-13,2760.5,2776.4,2741.25,2770.70,,
2016-06-14,2778.1,2806.25,2778.1,2802.20,,
2016-06-15,2818.4,2830.5,2807.25,2821.40,,
2016-06-16,2815.9,2823,2766.85,2799.60,,
2016-06-17,2815.55,2823.65,2769.9,2796.30,,
2016-06-20,2771.45,2828.65,2765.8,2825.50,,
2016-06-21,2837.7,2849.7,2825.95,2829.20,,
2016-06-22,2835.7,2841.85,2792.7,2805.60,,
2016-06-23,2798,2814.1,2783.55,2810.30,,
2016-06-24,2728.95,2766,2665.1,2762.80,,
2016-06-27,2745,2803.45,2745,2789.20,,
2016-06-28,2809.75,2818.9,2793.25,2799.20,,
2016-06-29,2812.85,2843.95,2810.05,2830.20,,
2016-06-30,2853.3,2884.6,2847.35,2878.60,,
2016-07-01,2890.05,2946.3,2890.05,2930.70,,
2016-07-04,2946.2,2974.55,2946.2,2962.10,,
2016-07-05,2962.2,2977.25,2951.3,2968.80,,
2016-07-07,2972.55,2979.15,2936.6,2940.10,,
2016-07-08,2948.95,2952.3,2906.5,2930.20,,
2016-07-11,2961.95,2972.35,2956.75,2965.10,,
2016-07-12,2978.25,2980.75,2952.75,2975.60,,
2016-07-13,2990.3,2994.45,2943.05,2967.40,,
2016-07-14,2963.5,2972.95,2951,2968.20,,
2016-07-15,2979,2991.2,2948.1,2951.70,,
2016-07-18,2968.65,2983.5,2922.7,2927.20,,
2016-07-19,2939.65,2939.65,2902.8,2928.50,,
2016-07-20,2934.4,2971.35,2934.4,2966.90,,
2016-07-21,2978.35,2994.8,2924.85,2930.80,,
2016-07-22,2929.75,2970.15,2925.65,2950.30,,
2016-07-25,2950.8,2997.8,2935.45,2995.50,,
2016-07-26,2996.4,3042.9,2960.45,2969.40,,
2016-07-27,2979.8,3007.45,2949.55,2987.50,,
2016-07-28,2990.5,3017.05,2990.2,2993.00,,
2016-07-29,2996.1,3045.55,2993.7,3025.50,,
2016-08-01,3040.15,3070.75,3009.1,3062.60,,
2016-08-02,3078.7,3089.55,3037.4,3059.70,,
2016-08-03,3052.75,3061,2988.65,2997.70,,
2016-08-04,3028.25,3040.9,2991.95,3030.30,,
2016-08-05,3046.55,3069.2,3046.15,3066.40,,
2016-08-08,3062.25,3069.75,3037.65,3056.20,,
2016-08-09,3055.7,3074.15,3036.8,3062.80,,
2016-08-10,3069.25,3074.2,2998.8,3019.60,,
2016-08-11,3018.95,3037.1,2971.85,3015.10,,
2016-08-12,3021.65,3053.45,3016.3,3035.10,,
2016-08-16,3038.15,3055.7,3021.4,3052.50,,
2016-08-17,3054.55,3093.45,3050.6,3086.20,,
2016-08-18,3102.75,3112.1,3091.35,3102.90,,
2016-08-19,3113.85,3149.55,3112.4,3140.80,,
2016-08-22,3141.8,3149.6,3094.85,3103.50,,
2016-08-23,3105.5,3112.15,3080.7,3102.30,,
2016-08-24,3107.9,3131,3104.8,3127.80,,
2016-08-25,3139.65,3149.7,3113.45,3129.50,,
2016-08-26,3132.7,3139.1,3106.45,3125.50,,
2016-08-29,3121.45,3171.2,3102.25,3162.20,,
2016-08-30,3184.95,3224.15,3182.55,3220.60,,
2016-08-31,3226.85,3249.05,3210,3216.40,,
2016-09-01,3219.9,3232.5,3178.95,3191.80,,
2016-09-02,3205.65,3224.95,3200.05,3221.70,,
2016-09-06,3241.25,3262.85,3230.95,3261.10,,
2016-09-07,3265.3,3309.5,3242.5,3284.40,,
2016-09-08,3287.15,3320.5,3279.1,3313.50,,
2016-09-09,3319.45,3325.8,3276.95,3283.70,,
2016-09-12,3203.65,3221.3,3153.1,3162.40,,
2016-09-14,3167.3,3230.85,3164.6,3225.90,,
2016-09-15,3227.85,3245.35,3193.4,3239.90,,
2016-09-16,3270.4,3308.4,3223.05,3244.10,,
2016-09-19,3259.4,3273.3,3241.95,3266.90,,
2016-09-20,3277.55,3281.7,3239.7,3245.40,,
2016-09-21,3252.9,3265.9,3227.5,3232.50,,
2016-09-22,3281.5,3309,3271.9,3304.50,,
2016-09-23,3314,3315.6,3279.6,3284.00,,
2016-09-26,3272.45,3297.9,3262.3,3271.30,,
2016-09-27,3283.2,3294.5,3255.8,3260.80,,
2016-09-28,3263.95,3318.05,3259.8,3306.90,,
2016-09-29,3330.25,3341.4,3150.85,3178.30,,
2016-09-30,3168.35,3277.25,3164.85,3268.30,,
2016-10-03,3297.85,3392.85,3292.05,3385.40,,
2016-10-04,3407.85,3453,3396.3,3440.80,,
2016-10-05,3459.95,3478.4,3427.3,3458.10,,
2016-10-06,3470.25,3493.75,3413.95,3435.50,,
2016-10-07,3434.4,3458.6,3419.15,3448.70,,
2016-10-10,3463.65,3474.4,3435.05,3443.10,,
2016-10-13,3430.5,3436.5,3358.9,3391.60,,
2016-10-14,3407.55,3446.75,3398.7,3441.20,,
2016-10-17,3451.1,3456.15,3368.85,3379.20,,
2016-10-18,3394.85,3443.45,3392.75,3439.20,,
2016-10-19,3449.7,3451.4,3403.5,3411.80,,
2016-10-20,3429,3451.5,3413.2,3427.20,,
2016-10-21,3431.6,3450.9,3406,3447.60,,
2016-10-24,3461.85,3469.55,3428.6,3433.70,,
2016-10-25,3422.75,3434.35,3408.5,3429.50,,
2016-10-26,3410.55,3446.9,3360.2,3383.60,,
2016-10-27,3371.25,3395.75,3331.95,3376.90,,
2016-10-28,3395.4,3423.75,3378.05,3417.90,,
2016-10-30,3438.75,3438.75,3412.65,3419.20,,
2016-11-01,3426.25,3433,3385.8,3390.00,,
2016-11-02,3353.25,3353.9,3300.85,3308.40,,
2016-11-03,3302.2,3333,3266.15,3274.60,,
2016-11-04,3273,3278.45,3178.6,3213.30,,
2016-11-07,3250.3,3272.45,3228.15,3238.50,,
2016-11-08,3251.85,3259.1,3208.1,3238.00,,
2016-11-09,3008.25,3198.5,2914.2,3175.10,,
2016-11-10,3238.65,3311.25,3231.3,3283.20,,
2016-11-11,3235.8,3264.95,3117.25,3126.60,,
2016-11-15,3131.3,3131.3,2977.9,3033.50,,
2016-11-16,3072.8,3089.65,2993.4,3028.40,,
2016-11-17,3024.75,3046.65,2991.05,3012.20,,
2016-11-18,3043.8,3054.8,3013.6,3039.50,,
2016-11-21,3052.3,3053.35,2937.05,2946.60,,
2016-11-22,2974,3014.8,2947.4,3001.90,,
2016-11-23,3028.25,3051.6,2991.65,3046.70,,
2016-11-24,3027.6,3048.4,3004.8,3029.80,,
2016-11-25,3041.8,3077.8,3026.9,3073.10,,
2016-11-28,3061.25,3096.85,3052.7,3077.80,,
2016-11-29,3086.6,3126.35,3080.5,3107.70,,
2016-11-30,3127.3,3175,3122.85,3168.10,,
2016-12-01,3182.3,3185,3105.05,3109.30,,
2016-12-02,3080.05,3097.9,3040.25,3048.80,,
2016-12-05,3057.9,3082.5,3043.55,3077.20,,
2016-12-06,3100.95,3112.45,3079.95,3084.20,,
2016-12-07,3095.6,3105.45,3044.85,3080.80,,
2016-12-08,3110.95,3141.8,3106.25,3138.10,,
2016-12-09,3154.95,3175.25,3143.1,3169.40,,
2016-12-12,3163,3163.7,3092.8,3104.70,,
2016-12-13,3110.25,3122.8,3077.35,3101.90,,
2016-12-14,3111.35,3121.45,3084.6,3091.30,,
2016-12-15,3053.15,3121.2,3050.6,3102.00,,
2016-12-16,3110,3112.05,3063.9,3069.20,,
2016-12-19,3069.6,3088,3062.2,3071.20,,
2016-12-20,3075.7,3079.9,2997.7,3010.00,,
2016-12-21,3023.55,3027.8,3003.2,3010.40,,
2016-12-22,2999.25,3000.05,2954.95,2976.20,,
2016-12-23,2974.35,2985.05,2922.85,2969.70,,
2016-12-26,2961.95,2961.95,2863.35,2867.20,,
2016-12-27,2869.7,2923,2842.85,2916.30,,
2016-12-28,2918.4,2962.65,2914.2,2925.80,,
2016-12-29,2930.75,2989.5,2921.25,2978.40,,
2016-12-30,2985.75,3018.5,2982.3,3003.30,,
2017-01-02,3013.9,3040.6,2987.45,3031.70,,
2017-01-03,3032.2,3063.45,3022.4,3056.40,,
2017-01-04,3060.65,3089.55,3055.3,3061.50,,
2017-01-05,3082.45,3122.55,3080.05,3120.90,,
2017-01-06,3139.65,3158.65,3112.15,3118.60,,
2017-01-09,3124.75,3137.7,3112.05,3135.80,,
2017-01-10,3147.6,3150.9,3124.95,3138.20,,
2017-01-11,3151,3182.45,3146.7,3175.50,,
2017-01-12,3178.35,3195.75,3151.95,3190.90,,
2017-01-13,3203.6,3211.35,3175.4,3200.60,,
2017-01-16,3199.3,3216.4,3182.4,3211.80,,
2017-01-17,3213.65,3236.45,3198.45,3211.00,,
2017-01-18,3217.05,3230.2,3194.7,3207.60,,
2017-01-19,3216.25,3243.05,3209.8,3237.50,,
2017-01-20,3233.45,3249.55,3172.9,3175.80,,
2017-01-23,3176.65,3206.85,3169.05,3199.10,,
2017-01-24,3209.35,3239.7,3182.1,3231.50,,
2017-01-25,3247.95,3275.25,3222.9,3269.20,,
2017-01-27,3276.9,3320.3,3268.55,3307.80,,
2017-01-30,3304.2,3319.3,3283.6,3289.00,,
2017-01-31,3285.9,3286.85,3214.9,3221.10,,
2017-02-01,3227.7,3316.75,3218.55,3309.40,,
2017-02-02,3313.3,3330.4,3301.5,3321.80,,
2017-02-03,3344,3425.75,3344,3416.30,,
2017-02-06,3437.85,3463,3429.8,3446.60,,
2017-02-07,3454.15,3468.2,3392.65,3415.30,,
2017-02-08,3430,3439.6,3391.7,3432.60,,
2017-02-09,3445.95,3472.3,3418.45,3465.40,,
2017-02-10,3482.7,3485.1,3443,3453.50,,
2017-02-13,3457.3,3464.3,3380.5,3415.70,,
2017-02-14,3424.4,3436.85,3396.15,3431.10,,
2017-02-15,3440.45,3440.45,3359.95,3366.20,,
2017-02-16,3373.85,3431.2,3358.45,3421.80,,
2017-02-17,3440.45,3449.1,3410.95,3442.50,,
2017-02-20,3442.3,3461.5,3432.1,3453.30,,
2017-02-21,3463.4,3501.55,3459.85,3495.40,,
2017-02-22,3513.05,3518.85,3464.5,3471.90,,
2017-02-23,3475.4,3487.75,3469.45,3474.60,,
2017-02-27,3456,3499,3454.95,3481.70,,
2017-02-28,3490.05,3497.95,3474.95,3493.30,,
2017-03-01,3501.85,3520.65,3496.55,3504.40,,
2017-03-02,3515.3,3536.55,3446.85,3453.90,,
2017-03-03,3450.45,3491.1,3445.15,3486.10,,
2017-03-06,3496.15,3535.2,3489.3,3531.90,,
2017-03-07,3540.1,3544.1,3509.7,3515.30,,
2017-03-08,3515.35,3518,3449.95,3475.40,,
2017-03-09,3466.25,3497.4,3458.25,3478.50,,
2017-03-10,3484.3,3501.7,3452.4,3459.00,,
2017-03-14,3524.2,3525.6,3489.5,3510.40,,
2017-03-15,3523.2,3561.25,3512.25,3547.60,,
2017-03-16,3566.2,3598.8,3562.15,3596.20,,
2017-03-17,3607.8,3622.8,3588.65,3617.10,,
2017-03-20,3627.15,3646.65,3610.85,3640.40,,
2017-03-21,3649.35,3650.45,3606.35,3625.00,,
2017-03-22,3597.95,3604.75,3561.5,3567.40,,
2017-03-23,3581.6,3601.9,3572.9,3596.80,,
2017-03-24,3608.75,3641.15,3604.1,3628.60,,
2017-03-27,3630.05,3638.9,3601.75,3635.80,,
2017-03-28,3651,3668.7,3646.05,3652.50,,
2017-03-29,3667.75,3704.15,3655.3,3691.50,,
2017-03-30,3697.1,3727.25,3677.4,3691.20,,
2017-03-31,3695.65,3723.8,3689.75,3710.10,,
2017-04-03,3723.3,3750.55,3717.65,3748.20,,
2017-04-05,3756.05,3770.3,3745.15,3764.60,,
2017-04-06,3762.85,3780.9,3747.95,3776.60,,
2017-04-07,3759.05,3791.6,3737.65,3748.30,,
2017-04-10,3753.7,3790.1,3742.5,3779.40,,
2017-04-11,3783.2,3814.6,3781.65,3811.60,,
2017-04-12,3818.8,3824,3733.95,3776.00,,
2017-04-13,3778.4,3793.45,3764.3,3771.30,,
2017-04-17,3769.55,3787.7,3746.3,3783.70,,
2017-04-18,3793.6,3841.65,3763.55,3770.60,,
2017-04-19,3771.35,3819.05,3766.75,3813.00,,
2017-04-20,3827.5,3876.95,3823.15,3873.50,,
2017-04-21,3886,3908.2,3852.55,3871.80,,
2017-04-24,3890.05,3924.9,3872.2,3920.30,,
2017-04-25,3949.95,3955.1,3923.45,3944.60,,
2017-04-26,3954.55,3965.85,3898.85,3948.50,,
2017-04-27,3963.9,3976.6,3942.9,3949.10,,
2017-04-28,3953.25,3993.5,3943.95,3983.90,,
2017-05-02,3994.85,4012.65,3962.35,3997.60,,
2017-05-03,4006.1,4019.2,3963.65,3973.50,,
2017-05-04,3990.65,4003.15,3971.6,3984.80,,
2017-05-05,3981.35,4013.85,3915.45,3932.50,,
2017-05-08,3944.65,3957.75,3933.75,3943.10,,
2017-05-09,3948.45,3952.3,3920.4,3924.00,,
2017-05-10,3931.65,3965,3930.95,3944.50,,
2017-05-11,3957.9,3992.65,3953.75,3967.30,,
2017-05-12,3981.9,3984.4,3922.5,3940.70,,
2017-05-15,3949.8,3977.05,3945.6,3969.50,,
2017-05-16,3973.45,3999.3,3965.55,3996.20,,
2017-05-17,3996.95,3998.15,3971.9,3994.50,,
2017-05-18,3968.95,3993.3,3883.7,3891.40,,
2017-05-19,3906.2,3943.35,3815.95,3861.20,,
2017-05-22,3876.05,3893.45,3792.15,3802.60,,
2017-05-23,3801.5,3804.9,3681.55,3737.30,,
2017-05-24,3752.5,3771.25,3688.45,3720.60,,
2017-05-25,3736.3,3813.9,3724.1,3796.50,,
2017-05-26,3797.4,3873.4,3793.75,3852.30,,
2017-05-29,3849.1,3861.15,3776.25,3804.80,,
2017-05-30,3795,3861.05,3771.9,3850.40,,
2017-05-31,3865.05,3906.9,3865.05,3899.70,,
2017-06-01,3902.5,3967.55,3901.55,3963.00,,
2017-06-02,3992.35,4002.75,3967.15,3983.10,,
2017-06-05,3990.5,3996.4,3967.75,3972.00,,
2017-06-06,3970.45,3974.1,3892.15,3917.50,,
2017-06-07,3924.95,3948.45,3919.75,3943.20,,
2017-06-08,3963.65,3967.65,3940.85,3947.60,,
2017-06-09,3949.25,3968.35,3926.2,3963.60,,
2017-06-12,3956.55,3964.85,3917.65,3924.70,,
2017-06-13,3932.7,3963.6,3914.25,3925.40,,
2017-06-14,3924.4,3928.7,3887.75,3922.00,,
2017-06-15,3917.8,3942.1,3912.95,3930.60,,
2017-06-16,3937.8,3958.45,3918.25,3930.90,,
2017-06-19,3952.7,3956.3,3921.8,3926.80,,
2017-06-20,3936.15,3953.05,3919.15,3925.80,,
2017-06-21,3927.5,3947.8,3912.6,3917.00,,
2017-06-22,3928.25,3937.85,3873.1,3880.80,,
2017-06-23,3886.9,3887.7,3789.65,3813.50,,
2017-06-27,3817.65,3821.8,3737.2,3762.30,,
2017-06-28,3751.05,3780.75,3730,3773.20,,
2017-06-29,3788.25,3820.6,3787.15,3803.00,,
2017-06-30,3794.3,3835.9,3776.3,3827.40,,
2019-07-01,,,,1000.00,,
2019-07-02,,,,1007.42,,
2019-07-03,,,,1009.49,,
2019-07-04,,,,1015.43,,
2019-07-05,,,,1014.88,,
2019-07-08,,,,1017.23,,
2019-07-09,,,,1021.28,,
2019-07-10,,,,1025.15,,
2019-07-11,,,,1019.05,,
2019-07-12,,,,1021.03,,
2019-07-15,,,,1023.69,,
2019-07-16,,,,1030.34,,
2019-07-17,,,,1030.00,,
2019-07-18,,,,1028.21,,
2019-07-19,,,,1023.37,,
2019-07-22,,,,1028.94,,
2019-07-23,,,,1022.51,,
2019-07-24,,,,1029.16,,
2019-07-25,,,,1027.68,,
2019-07-26,,,,1025.98,,
2019-07-29,,,,1025.27,,
2019-07-30,,,,1015.17,,
2019-07-31,,,,1027.18,,
2019-08-01,,,,1023.50,,
2019-08-02,,,,1016.97,,
2019-08-05,,,,1013.30,,
2019-08-06,,,,1007.51,,
2019-08-07,,,,1007.77,,
2019-08-08,,,,1004.43,,
2019-08-09,,,,997.26,,
2019-08-13,,,,1009.26,,
2019-08-14,,,,1013.13,,
2019-08-16,,,,1016.93,,
2019-08-19,,,,1008.64,,
2019-08-20,,,,1015.97,,
2019-08-21,,,,1015.48,,
2019-08-22,,,,1016.22,,
2019-08-23,,,,1012.52,,
2019-08-26,,,,1024.87,,
2019-08-27,,,,1021.47,,
2019-08-28,,,,1010.81,,
2019-08-29,,,,1009.21,,
2019-08-30,,,,1016.98,,
2019-09-03,,,,1015.31,,
2019-09-04,,,,1020.38,,
2019-09-05,,,,1026.18,,
2019-09-06,,,,1035.37,,
2019-09-09,,,,1036.25,,
2019-09-11,,,,1029.59,,
2019-09-12,,,,1029.06,,
2019-09-13,,,,1032.36,,
2019-09-16,,,,1028.89,,
2019-09-17,,,,1023.15,,
2019-09-18,,,,1025.81,,
2019-09-19,,,,1025.94,,
2019-09-20,,,,1013.83,,
2019-09-23,,,,1018.98,,
2019-09-24,,,,1027.15,,
2019-09-25,,,,1025.49,,
2019-09-26,,,,1024.20,,
2019-09-27,,,,1023.93,,
2019-09-30,,,,1036.66,,
2019-10-01,,,,1037.67,,
2019-10-03,,,,1040.33,,
2019-10-04,,,,1043.01,,
2019-10-07,,,,1054.09,,
2019-10-09,,,,1044.60,,
2019-10-10,,,,1045.38,,
2019-10-11,,,,1048.22,,
2019-10-14,,,,1048.66,,
2019-10-15,,,,1047.70,,
2019-10-16,,,,1041.61,,
2019-10-17,,,,1031.82,,
2019-10-18,,,,1029.37,,
2019-10-22,,,,1026.33,,
2019-10-23,,,,1024.58,,
2019-10-24,,,,1022.28,,
2019-10-25,,,,1025.78,,
2019-10-27,,,,1035.17,,
2019-10-29,,,,1030.61,,
2019-10-30,,,,1008.77,,
2019-10-31,,,,1003.04,,
2019-11-01,,,,1008.77,,
2019-11-04,,,,996.07,,
2019-11-05,,,,986.97,,
2019-11-06,,,,987.50,,
2019-11-07,,,,991.00,,
2019-11-08,,,,980.45,,
2019-11-11,,,,991.96,,
2019-11-13,,,,997.13,,
2019-11-14,,,,1007.24,,
2019-11-15,,,,1007.38,,
2019-11-18,,,,1009.05,,
2019-11-19,,,,1015.36,,
2019-11-20,,,,1018.27,,
2019-11-21,,,,1024.97,,
2019-11-22,,,,1027.50,,
2019-11-25,,,,1039.21,,
2019-11-26,,,,1039.95,,
2019-11-27,,,,1033.75,,
2019-11-28,,,,1036.37,,
2019-11-29,,,,1036.68,,
2019-12-02,,,,1033.12,,
2019-12-03,,,,1024.56,,
2019-12-04,,,,1018.32,,
2019-12-05,,,,1012.88,,
2019-12-06,,,,1014.81,,
2019-12-09,,,,1013.02,,
2019-12-10,,,,1011.80,,
2019-12-11,,,,1011.82,,
2019-12-12,,,,1011.23,,
2019-12-13,,,,1015.86,,
2019-12-16,,,,1013.67,,
2019-12-17,,,,1014.38,,
2019-12-18,,,,1015.74,,
2019-12-19,,,,1011.70,,
2019-12-20,,,,1014.11,,
2019-12-23,,,,1014.68,,
2019-12-24,,,,1012.24,,
2019-12-26,,,,1018.17,,
2019-12-27,,,,1023.06,,
2019-12-30,,,,1025.97,,
